id,label,date,number
alien-covenant,numReviews,2024-09-26,66666
alien-covenant,numRatings,2024-09-26,351617
alien-covenant,numLikes,2024-09-26,90747
alien-covenant,numFans,2024-09-26,493
the-lion-king-2019,numViews,2024-09-26,801046
the-lion-king-2019,avgRating,2024-09-26,2.79
the-lion-king-2019,numReviews,2024-09-26,38575
the-lion-king-2019,numRatings,2024-09-26,417820
the-lion-king-2019,numLikes,2024-09-26,92473
the-lion-king-2019,numFans,2024-09-26,600
whisper-of-the-heart,numViews,2024-09-26,380955
whisper-of-the-heart,avgRating,2024-09-26,4.16
whisper-of-the-heart,numReviews,2024-09-26,54047
whisper-of-the-heart,numRatings,2024-09-26,256394
whisper-of-the-heart,numLikes,2024-09-26,148210
whisper-of-the-heart,numFans,2024-09-26,13042
happy-death-day,numViews,2024-09-26,637265
happy-death-day,avgRating,2024-09-26,3.01
happy-death-day,numReviews,2024-09-26,43555
happy-death-day,numRatings,2024-09-26,392082
happy-death-day,numLikes,2024-09-26,108873
happy-death-day,numFans,2024-09-26,656
the-birds,numViews,2024-09-26,495041
the-birds,avgRating,2024-09-26,3.76
the-birds,numReviews,2024-09-26,34899
the-birds,numRatings,2024-09-26,278659
the-birds,numLikes,2024-09-26,108036
the-birds,numFans,2024-09-26,1100
the-apartment,numViews,2024-09-26,289813
the-apartment,avgRating,2024-09-26,4.44
the-apartment,numReviews,2024-09-26,42971
the-apartment,numRatings,2024-09-26,201440
the-apartment,numLikes,2024-09-26,110797
the-apartment,numFans,2024-09-26,8136
the-elephant-man,numViews,2024-09-26,336749
the-elephant-man,avgRating,2024-09-26,4.24
the-elephant-man,numReviews,2024-09-26,30422
the-elephant-man,numRatings,2024-09-26,215978
the-elephant-man,numLikes,2024-09-26,102552
the-elephant-man,numFans,2024-09-26,3295
porco-rosso,numViews,2024-09-26,433400
porco-rosso,avgRating,2024-09-26,3.99
porco-rosso,numReviews,2024-09-26,50887
porco-rosso,numRatings,2024-09-26,285894
porco-rosso,numLikes,2024-09-26,138307
porco-rosso,numFans,2024-09-26,5807
fear-and-loathing-in-las-vegas,numViews,2024-09-26,450026
fear-and-loathing-in-las-vegas,avgRating,2024-09-26,3.78
fear-and-loathing-in-las-vegas,numReviews,2024-09-26,33797
fear-and-loathing-in-las-vegas,numRatings,2024-09-26,267272
fear-and-loathing-in-las-vegas,numLikes,2024-09-26,124500
fear-and-loathing-in-las-vegas,numFans,2024-09-26,6563
indiana-jones-and-the-kingdom-of-the-crystal-skull,numViews,2024-09-26,779114
indiana-jones-and-the-kingdom-of-the-crystal-skull,avgRating,2024-09-26,2.7
indiana-jones-and-the-kingdom-of-the-crystal-skull,numReviews,2024-09-26,41644
indiana-jones-and-the-kingdom-of-the-crystal-skull,numRatings,2024-09-26,399919
indiana-jones-and-the-kingdom-of-the-crystal-skull,numLikes,2024-09-26,82031
indiana-jones-and-the-kingdom-of-the-crystal-skull,numFans,2024-09-26,163
enchanted,numViews,2024-09-26,821718
enchanted,avgRating,2024-09-26,3.51
enchanted,numReviews,2024-09-26,38246
enchanted,numRatings,2024-09-26,376146
enchanted,numLikes,2024-09-26,156550
enchanted,numFans,2024-09-26,2442
rain-man,numViews,2024-09-26,536718
rain-man,avgRating,2024-09-26,3.87
rain-man,numReviews,2024-09-26,24265
rain-man,numRatings,2024-09-26,297535
rain-man,numLikes,2024-09-26,112928
rain-man,numFans,2024-09-26,1380
gangs-of-new-york-2002,numViews,2024-09-26,510691
gangs-of-new-york-2002,avgRating,2024-09-26,3.7
gangs-of-new-york-2002,numReviews,2024-09-26,24597
gangs-of-new-york-2002,numRatings,2024-09-26,307967
gangs-of-new-york-2002,numLikes,2024-09-26,104642
gangs-of-new-york-2002,numFans,2024-09-26,1028
mommy-2014,numViews,2024-09-26,263300
mommy-2014,avgRating,2024-09-26,4.31
mommy-2014,numReviews,2024-09-26,37977
mommy-2014,numRatings,2024-09-26,188469
mommy-2014,numLikes,2024-09-26,107066
mommy-2014,numFans,2024-09-26,11395
twelve-monkeys,numViews,2024-09-26,498346
twelve-monkeys,avgRating,2024-09-26,3.87
twelve-monkeys,numReviews,2024-09-26,26212
twelve-monkeys,numRatings,2024-09-26,301134
twelve-monkeys,numLikes,2024-09-26,122463
twelve-monkeys,numFans,2024-09-26,2000
i-care-a-lot,numViews,2024-09-26,452194
i-care-a-lot,avgRating,2024-09-26,3.12
i-care-a-lot,numReviews,2024-09-26,67254
i-care-a-lot,numRatings,2024-09-26,321493
i-care-a-lot,numLikes,2024-09-26,77978
i-care-a-lot,numFans,2024-09-26,437
black-adam,numViews,2024-09-26,463840
black-adam,avgRating,2024-09-26,2.29
black-adam,numReviews,2024-09-26,87700
black-adam,numRatings,2024-09-26,361435
black-adam,numLikes,2024-09-26,56481
black-adam,numFans,2024-09-26,159
the-kings-speech,numViews,2024-09-26,653163
the-kings-speech,avgRating,2024-09-26,3.79
the-kings-speech,numReviews,2024-09-26,16838
the-kings-speech,numRatings,2024-09-26,345271
the-kings-speech,numLikes,2024-09-26,125686
the-kings-speech,numFans,2024-09-26,1073
the-purge,numViews,2024-09-26,769593
the-purge,avgRating,2024-09-26,2.71
the-purge,numReviews,2024-09-26,35545
the-purge,numRatings,2024-09-26,420002
the-purge,numLikes,2024-09-26,82392
the-purge,numFans,2024-09-26,382
looper,numViews,2024-09-26,624574
looper,avgRating,2024-09-26,3.56
looper,numReviews,2024-09-26,31859
looper,numRatings,2024-09-26,364830
looper,numLikes,2024-09-26,128001
looper,numFans,2024-09-26,595
mission-impossible-rogue-nation,numViews,2024-09-26,595577
mission-impossible-rogue-nation,avgRating,2024-09-26,3.72
mission-impossible-rogue-nation,numReviews,2024-09-26,53422
mission-impossible-rogue-nation,numRatings,2024-09-26,362123
mission-impossible-rogue-nation,numLikes,2024-09-26,129697
mission-impossible-rogue-nation,numFans,2024-09-26,528
harakiri,numViews,2024-09-26,155735
harakiri,avgRating,2024-09-26,4.69
harakiri,numReviews,2024-09-26,26334
harakiri,numRatings,2024-09-26,121514
harakiri,numLikes,2024-09-26,70586
harakiri,numFans,2024-09-26,6404
sweeney-todd-the-demon-barber-of-fleet-street-2007,numViews,2024-09-26,621638
sweeney-todd-the-demon-barber-of-fleet-street-2007,avgRating,2024-09-26,3.51
sweeney-todd-the-demon-barber-of-fleet-street-2007,numReviews,2024-09-26,33458
sweeney-todd-the-demon-barber-of-fleet-street-2007,numRatings,2024-09-26,323143
sweeney-todd-the-demon-barber-of-fleet-street-2007,numLikes,2024-09-26,129157
sweeney-todd-the-demon-barber-of-fleet-street-2007,numFans,2024-09-26,3407
saw-x,numViews,2024-09-26,355650
saw-x,avgRating,2024-09-26,3.23
saw-x,numReviews,2024-09-26,101613
saw-x,numRatings,2024-09-26,296387
saw-x,numLikes,2024-09-26,93926
saw-x,numFans,2024-09-26,991
batman-returns,numViews,2024-09-26,618227
batman-returns,avgRating,2024-09-26,3.56
batman-returns,numReviews,2024-09-26,43679
batman-returns,numRatings,2024-09-26,339248
batman-returns,numLikes,2024-09-26,134935
batman-returns,numFans,2024-09-26,1652
step-brothers,numViews,2024-09-26,670723
step-brothers,avgRating,2024-09-26,3.45
step-brothers,numReviews,2024-09-26,41126
step-brothers,numRatings,2024-09-26,378565
step-brothers,numLikes,2024-09-26,146951
step-brothers,numFans,2024-09-26,4744
signs,numViews,2024-09-26,552498
signs,avgRating,2024-09-26,3.48
signs,numReviews,2024-09-26,44832
signs,numRatings,2024-09-26,327588
signs,numLikes,2024-09-26,114193
signs,numFans,2024-09-26,2883
monster-house,numViews,2024-09-26,784724
monster-house,avgRating,2024-09-26,3.38
monster-house,numReviews,2024-09-26,36643
monster-house,numRatings,2024-09-26,386121
monster-house,numLikes,2024-09-26,140460
monster-house,numFans,2024-09-26,1305
pig-2021,numViews,2024-09-26,305101
pig-2021,avgRating,2024-09-26,3.76
pig-2021,numReviews,2024-09-26,64746
pig-2021,numRatings,2024-09-26,244521
pig-2021,numLikes,2024-09-26,93198
pig-2021,numFans,2024-09-26,1196
the-conjuring-the-devil-made-me-do-it,numViews,2024-09-26,538376
the-conjuring-the-devil-made-me-do-it,avgRating,2024-09-26,2.74
the-conjuring-the-devil-made-me-do-it,numReviews,2024-09-26,64425
the-conjuring-the-devil-made-me-do-it,numRatings,2024-09-26,367910
the-conjuring-the-devil-made-me-do-it,numLikes,2024-09-26,81075
the-conjuring-the-devil-made-me-do-it,numFans,2024-09-26,749
x-men-origins-wolverine,numViews,2024-09-26,740667
x-men-origins-wolverine,avgRating,2024-09-26,2.4
x-men-origins-wolverine,numReviews,2024-09-26,45986
x-men-origins-wolverine,numRatings,2024-09-26,392263
x-men-origins-wolverine,numLikes,2024-09-26,74183
x-men-origins-wolverine,numFans,2024-09-26,388
8-mile,numViews,2024-09-26,641911
8-mile,avgRating,2024-09-26,3.58
8-mile,numReviews,2024-09-26,32445
8-mile,numRatings,2024-09-26,370966
8-mile,numLikes,2024-09-26,129562
8-mile,numFans,2024-09-26,2485
the-others,numViews,2024-09-26,505019
the-others,avgRating,2024-09-26,3.75
the-others,numReviews,2024-09-26,34990
the-others,numRatings,2024-09-26,307126
the-others,numLikes,2024-09-26,118538
the-others,numFans,2024-09-26,1801
the-skin-i-live-in,numViews,2024-09-26,350793
the-skin-i-live-in,avgRating,2024-09-26,3.84
the-skin-i-live-in,numReviews,2024-09-26,37676
the-skin-i-live-in,numRatings,2024-09-26,233875
the-skin-i-live-in,numLikes,2024-09-26,87940
the-skin-i-live-in,numFans,2024-09-26,1988
8-half,numViews,2024-09-26,268510
8-half,avgRating,2024-09-26,4.3
8-half,numReviews,2024-09-26,30552
8-half,numRatings,2024-09-26,172077
8-half,numLikes,2024-09-26,90149
8-half,numFans,2024-09-26,8342
hugo,numViews,2024-09-26,716376
hugo,avgRating,2024-09-26,3.5
hugo,numReviews,2024-09-26,20286
hugo,numRatings,2024-09-26,338457
hugo,numLikes,2024-09-26,116219
hugo,numFans,2024-09-26,1347
argo,numViews,2024-09-26,579688
argo,avgRating,2024-09-26,3.71
argo,numReviews,2024-09-26,26132
argo,numRatings,2024-09-26,343173
argo,numLikes,2024-09-26,111366
argo,numFans,2024-09-26,730
mission-impossible-ghost-protocol,numViews,2024-09-26,588051
mission-impossible-ghost-protocol,avgRating,2024-09-26,3.72
mission-impossible-ghost-protocol,numReviews,2024-09-26,51318
mission-impossible-ghost-protocol,numRatings,2024-09-26,355022
mission-impossible-ghost-protocol,numLikes,2024-09-26,128853
mission-impossible-ghost-protocol,numFans,2024-09-26,572
the-substance,numViews,2024-09-26,166621
the-substance,avgRating,2024-09-26,4.05
the-substance,numReviews,2024-09-26,84452
the-substance,numRatings,2024-09-26,146341
the-substance,numLikes,2024-09-26,69584
the-substance,numFans,2024-09-26,1988
green-room,numViews,2024-09-26,384398
green-room,avgRating,2024-09-26,3.65
green-room,numReviews,2024-09-26,44591
green-room,numRatings,2024-09-26,277026
green-room,numLikes,2024-09-26,109183
green-room,numFans,2024-09-26,1894
fear-street-1978,numViews,2024-09-26,481131
fear-street-1978,avgRating,2024-09-26,3.41
fear-street-1978,numReviews,2024-09-26,62541
fear-street-1978,numRatings,2024-09-26,343817
fear-street-1978,numLikes,2024-09-26,124137
fear-street-1978,numFans,2024-09-26,1889
chicago,numViews,2024-09-26,454223
chicago,avgRating,2024-09-26,3.92
chicago,numReviews,2024-09-26,56972
chicago,numRatings,2024-09-26,261883
chicago,numLikes,2024-09-26,128238
chicago,numFans,2024-09-26,6025
lost-highway,numViews,2024-09-26,299450
lost-highway,avgRating,2024-09-26,4.05
lost-highway,numReviews,2024-09-26,44697
lost-highway,numRatings,2024-09-26,204259
lost-highway,numLikes,2024-09-26,100507
lost-highway,numFans,2024-09-26,5717
300,numViews,2024-09-26,724161
300,avgRating,2024-09-26,3.36
300,numReviews,2024-09-26,24204
300,numRatings,2024-09-26,388894
300,numLikes,2024-09-26,117381
300,numFans,2024-09-26,1260
metropolis,numViews,2024-09-26,302404
metropolis,avgRating,2024-09-26,4.26
metropolis,numReviews,2024-09-26,25532
metropolis,numRatings,2024-09-26,174206
metropolis,numLikes,2024-09-26,88422
metropolis,numFans,2024-09-26,3384
first-reformed,numViews,2024-09-26,280099
first-reformed,avgRating,2024-09-26,4.04
first-reformed,numReviews,2024-09-26,50895
first-reformed,numRatings,2024-09-26,213871
first-reformed,numLikes,2024-09-26,91433
first-reformed,numFans,2024-09-26,3146
the-wolverine,numViews,2024-09-26,737156
the-wolverine,avgRating,2024-09-26,2.97
the-wolverine,numReviews,2024-09-26,34493
the-wolverine,numRatings,2024-09-26,381293
the-wolverine,numLikes,2024-09-26,96604
the-wolverine,numFans,2024-09-26,182
adaptation,numViews,2024-09-26,342897
adaptation,avgRating,2024-09-26,4.11
adaptation,numReviews,2024-09-26,38319
adaptation,numRatings,2024-09-26,224027
adaptation,numLikes,2024-09-26,105445
adaptation,numFans,2024-09-26,3661
halloween-2018,numViews,2024-09-26,536606
halloween-2018,avgRating,2024-09-26,3.21
halloween-2018,numReviews,2024-09-26,52634
halloween-2018,numRatings,2024-09-26,349493
halloween-2018,numLikes,2024-09-26,110386
halloween-2018,numFans,2024-09-26,978
the-matrix-revolutions,numViews,2024-09-26,683578
the-matrix-revolutions,avgRating,2024-09-26,3.07
the-matrix-revolutions,numReviews,2024-09-26,35195
the-matrix-revolutions,numRatings,2024-09-26,364213
the-matrix-revolutions,numLikes,2024-09-26,98614
the-matrix-revolutions,numFans,2024-09-26,352
dont-breathe-2016,numViews,2024-09-26,584746
dont-breathe-2016,avgRating,2024-09-26,3.33
dont-breathe-2016,numReviews,2024-09-26,34169
dont-breathe-2016,numRatings,2024-09-26,369577
dont-breathe-2016,numLikes,2024-09-26,102580
dont-breathe-2016,numFans,2024-09-26,419
mandy-2018,numViews,2024-09-26,309456
mandy-2018,avgRating,2024-09-26,3.61
mandy-2018,numReviews,2024-09-26,55173
mandy-2018,numRatings,2024-09-26,231850
mandy-2018,numLikes,2024-09-26,99794
mandy-2018,numFans,2024-09-26,4540
borat-subsequent-moviefilm,numViews,2024-09-26,547025
borat-subsequent-moviefilm,avgRating,2024-09-26,3.28
borat-subsequent-moviefilm,numReviews,2024-09-26,48832
borat-subsequent-moviefilm,numRatings,2024-09-26,358772
borat-subsequent-moviefilm,numLikes,2024-09-26,102506
borat-subsequent-moviefilm,numFans,2024-09-26,134
braveheart,numViews,2024-09-26,583613
braveheart,avgRating,2024-09-26,3.88
braveheart,numReviews,2024-09-26,18610
braveheart,numRatings,2024-09-26,311498
braveheart,numLikes,2024-09-26,115952
braveheart,numFans,2024-09-26,4444
click,numViews,2024-09-26,798797
click,avgRating,2024-09-26,2.85
click,numReviews,2024-09-26,33767
click,numRatings,2024-09-26,395059
click,numLikes,2024-09-26,99760
click,numFans,2024-09-26,1598
the-last-duel-2021,numViews,2024-09-26,330949
the-last-duel-2021,avgRating,2024-09-26,3.73
the-last-duel-2021,numReviews,2024-09-26,54011
the-last-duel-2021,numRatings,2024-09-26,262367
the-last-duel-2021,numLikes,2024-09-26,84979
the-last-duel-2021,numFans,2024-09-26,374
hunt-for-the-wilderpeople,numViews,2024-09-26,405121
hunt-for-the-wilderpeople,avgRating,2024-09-26,4.07
hunt-for-the-wilderpeople,numReviews,2024-09-26,47101
hunt-for-the-wilderpeople,numRatings,2024-09-26,282598
hunt-for-the-wilderpeople,numLikes,2024-09-26,145718
hunt-for-the-wilderpeople,numFans,2024-09-26,5905
training-day,numViews,2024-09-26,474453
training-day,avgRating,2024-09-26,3.98
training-day,numReviews,2024-09-26,35922
training-day,numRatings,2024-09-26,316045
training-day,numLikes,2024-09-26,126374
training-day,numFans,2024-09-26,3139
tarzan,numViews,2024-09-26,884507
tarzan,avgRating,2024-09-26,3.69
tarzan,numReviews,2024-09-26,21359
tarzan,numRatings,2024-09-26,369354
tarzan,numLikes,2024-09-26,141797
tarzan,numFans,2024-09-26,1520
y-tu-mama-tambien,numViews,2024-09-26,292953
y-tu-mama-tambien,avgRating,2024-09-26,4.2
y-tu-mama-tambien,numReviews,2024-09-26,41499
y-tu-mama-tambien,numRatings,2024-09-26,193859
y-tu-mama-tambien,numLikes,2024-09-26,105000
y-tu-mama-tambien,numFans,2024-09-26,10896
x-men-the-last-stand,numViews,2024-09-26,723804
x-men-the-last-stand,avgRating,2024-09-26,2.62
x-men-the-last-stand,numReviews,2024-09-26,42428
x-men-the-last-stand,numRatings,2024-09-26,372907
x-men-the-last-stand,numLikes,2024-09-26,72165
x-men-the-last-stand,numFans,2024-09-26,91
closer,numViews,2024-09-26,397129
closer,avgRating,2024-09-26,3.4
closer,numReviews,2024-09-26,51536
closer,numRatings,2024-09-26,258916
closer,numLikes,2024-09-26,88867
closer,numFans,2024-09-26,4268
the-spongebob-squarepants-movie,numViews,2024-09-26,720669
the-spongebob-squarepants-movie,avgRating,2024-09-26,3.88
the-spongebob-squarepants-movie,numReviews,2024-09-26,49351
the-spongebob-squarepants-movie,numRatings,2024-09-26,357603
the-spongebob-squarepants-movie,numLikes,2024-09-26,166947
the-spongebob-squarepants-movie,numFans,2024-09-26,6560
anchorman-the-legend-of-ron-burgundy,numViews,2024-09-26,669253
anchorman-the-legend-of-ron-burgundy,avgRating,2024-09-26,3.5
anchorman-the-legend-of-ron-burgundy,numReviews,2024-09-26,30311
anchorman-the-legend-of-ron-burgundy,numRatings,2024-09-26,357353
anchorman-the-legend-of-ron-burgundy,numLikes,2024-09-26,132343
anchorman-the-legend-of-ron-burgundy,numFans,2024-09-26,1452
hellraiser,numViews,2024-09-26,390655
hellraiser,avgRating,2024-09-26,3.53
hellraiser,numReviews,2024-09-26,55198
hellraiser,numRatings,2024-09-26,261142
hellraiser,numLikes,2024-09-26,107593
hellraiser,numFans,2024-09-26,3853
orphan,numViews,2024-09-26,599752
orphan,avgRating,2024-09-26,3.28
orphan,numReviews,2024-09-26,40736
orphan,numRatings,2024-09-26,351433
orphan,numLikes,2024-09-26,101260
orphan,numFans,2024-09-26,1485
the-simpsons-movie,numViews,2024-09-26,833148
the-simpsons-movie,avgRating,2024-09-26,3.45
the-simpsons-movie,numReviews,2024-09-26,27734
the-simpsons-movie,numRatings,2024-09-26,398912
the-simpsons-movie,numLikes,2024-09-26,131878
the-simpsons-movie,numFans,2024-09-26,1229
american-hustle,numViews,2024-09-26,564931
american-hustle,avgRating,2024-09-26,3.33
american-hustle,numReviews,2024-09-26,24171
american-hustle,numRatings,2024-09-26,319028
american-hustle,numLikes,2024-09-26,83479
american-hustle,numFans,2024-09-26,314
my-own-private-idaho,numViews,2024-09-26,244009
my-own-private-idaho,avgRating,2024-09-26,3.87
my-own-private-idaho,numReviews,2024-09-26,42998
my-own-private-idaho,numRatings,2024-09-26,163074
my-own-private-idaho,numLikes,2024-09-26,84878
my-own-private-idaho,numFans,2024-09-26,8637
bridge-to-terabithia,numViews,2024-09-26,626181
bridge-to-terabithia,avgRating,2024-09-26,3.61
bridge-to-terabithia,numReviews,2024-09-26,34122
