id,label,date,number
life-is-beautiful,avgRating,2024-09-26,4.35
life-is-beautiful,numReviews,2024-09-26,26752
life-is-beautiful,numRatings,2024-09-26,389793
life-is-beautiful,numLikes,2024-09-26,203325
life-is-beautiful,numFans,2024-09-26,13615
jackie-brown,numViews,2024-09-26,601691
jackie-brown,avgRating,2024-09-26,3.87
jackie-brown,numReviews,2024-09-26,46772
jackie-brown,numRatings,2024-09-26,396682
jackie-brown,numLikes,2024-09-26,166128
jackie-brown,numFans,2024-09-26,3282
stalker,numViews,2024-09-26,341317
stalker,avgRating,2024-09-26,4.42
stalker,numReviews,2024-09-26,48939
stalker,numRatings,2024-09-26,237920
stalker,numLikes,2024-09-26,134281
stalker,numFans,2024-09-26,16764
air-2023,numViews,2024-09-26,502386
air-2023,avgRating,2024-09-26,3.56
air-2023,numReviews,2024-09-26,102156
air-2023,numRatings,2024-09-26,415951
air-2023,numLikes,2024-09-26,128124
air-2023,numFans,2024-09-26,263
the-wonderful-story-of-henry-sugar,numViews,2024-09-26,482643
the-wonderful-story-of-henry-sugar,avgRating,2024-09-26,3.84
the-wonderful-story-of-henry-sugar,numReviews,2024-09-26,102058
the-wonderful-story-of-henry-sugar,numRatings,2024-09-26,373667
the-wonderful-story-of-henry-sugar,numLikes,2024-09-26,145317
the-wonderful-story-of-henry-sugar,numFans,2024-09-26,389
ted,numViews,2024-09-26,1095681
ted,avgRating,2024-09-26,2.99
ted,numReviews,2024-09-26,40424
ted,numRatings,2024-09-26,577508
ted,numLikes,2024-09-26,150994
ted,numFans,2024-09-26,769
into-the-wild,numViews,2024-09-26,703810
into-the-wild,avgRating,2024-09-26,3.8
into-the-wild,numReviews,2024-09-26,30277
into-the-wild,numRatings,2024-09-26,399436
into-the-wild,numLikes,2024-09-26,173127
into-the-wild,numFans,2024-09-26,12357
the-proposal-2009,numViews,2024-09-26,842386
the-proposal-2009,avgRating,2024-09-26,3.33
the-proposal-2009,numReviews,2024-09-26,66754
the-proposal-2009,numRatings,2024-09-26,470662
the-proposal-2009,numLikes,2024-09-26,180119
the-proposal-2009,numFans,2024-09-26,4766
climax-2018,numViews,2024-09-26,429379
climax-2018,avgRating,2024-09-26,3.78
climax-2018,numReviews,2024-09-26,82804
climax-2018,numRatings,2024-09-26,319778
climax-2018,numLikes,2024-09-26,137211
climax-2018,numFans,2024-09-26,9637
the-platform,numViews,2024-09-26,763979
the-platform,avgRating,2024-09-26,3.27
the-platform,numReviews,2024-09-26,59278
the-platform,numRatings,2024-09-26,522492
the-platform,numLikes,2024-09-26,136870
the-platform,numFans,2024-09-26,1549
the-iron-giant,numViews,2024-09-26,786514
the-iron-giant,avgRating,2024-09-26,4.25
the-iron-giant,numReviews,2024-09-26,39304
the-iron-giant,numRatings,2024-09-26,423404
the-iron-giant,numLikes,2024-09-26,248149
the-iron-giant,numFans,2024-09-26,9254
frozen-2,numViews,2024-09-26,942878
frozen-2,avgRating,2024-09-26,3.12
frozen-2,numReviews,2024-09-26,64129
frozen-2,numRatings,2024-09-26,517637
frozen-2,numLikes,2024-09-26,145494
frozen-2,numFans,2024-09-26,2468
the-flash,numViews,2024-09-26,532319
the-flash,avgRating,2024-09-26,2.56
the-flash,numReviews,2024-09-26,135985
the-flash,numRatings,2024-09-26,434228
the-flash,numLikes,2024-09-26,85677
the-flash,numFans,2024-09-26,271
the-mitchells-vs-the-machines,numViews,2024-09-26,612438
the-mitchells-vs-the-machines,avgRating,2024-09-26,3.88
the-mitchells-vs-the-machines,numReviews,2024-09-26,86366
the-mitchells-vs-the-machines,numRatings,2024-09-26,440598
the-mitchells-vs-the-machines,numLikes,2024-09-26,203631
the-mitchells-vs-the-machines,numFans,2024-09-26,2243
chinatown,numViews,2024-09-26,484712
chinatown,avgRating,2024-09-26,4.3
chinatown,numReviews,2024-09-26,50476
chinatown,numRatings,2024-09-26,325872
chinatown,numLikes,2024-09-26,152378
chinatown,numFans,2024-09-26,6923
spotlight,numViews,2024-09-26,680205
spotlight,avgRating,2024-09-26,4.09
spotlight,numReviews,2024-09-26,38823
spotlight,numRatings,2024-09-26,436008
spotlight,numLikes,2024-09-26,178234
spotlight,numFans,2024-09-26,3366
romeo-juliet-1996,numViews,2024-09-26,827400
romeo-juliet-1996,avgRating,2024-09-26,3.41
romeo-juliet-1996,numReviews,2024-09-26,54284
romeo-juliet-1996,numRatings,2024-09-26,418496
romeo-juliet-1996,numLikes,2024-09-26,173158
romeo-juliet-1996,numFans,2024-09-26,8806
rango,numViews,2024-09-26,980104
rango,avgRating,2024-09-26,3.68
rango,numReviews,2024-09-26,43717
rango,numRatings,2024-09-26,497555
rango,numLikes,2024-09-26,207057
rango,numFans,2024-09-26,6331
the-graduate,numViews,2024-09-26,534137
the-graduate,avgRating,2024-09-26,4.11
the-graduate,numReviews,2024-09-26,58364
the-graduate,numRatings,2024-09-26,328018
the-graduate,numLikes,2024-09-26,156212
the-graduate,numFans,2024-09-26,7344
west-side-story-2021,numViews,2024-09-26,473252
west-side-story-2021,avgRating,2024-09-26,3.61
west-side-story-2021,numReviews,2024-09-26,104106
west-side-story-2021,numRatings,2024-09-26,341229
west-side-story-2021,numLikes,2024-09-26,120594
west-side-story-2021,numFans,2024-09-26,2641
immaculate-2024,numViews,2024-09-26,372714
immaculate-2024,avgRating,2024-09-26,2.94
immaculate-2024,numReviews,2024-09-26,134710
immaculate-2024,numRatings,2024-09-26,330234
immaculate-2024,numLikes,2024-09-26,79167
immaculate-2024,numFans,2024-09-26,446
scream-2,numViews,2024-09-26,688736
scream-2,avgRating,2024-09-26,3.27
scream-2,numReviews,2024-09-26,95192
scream-2,numRatings,2024-09-26,442407
scream-2,numLikes,2024-09-26,151522
scream-2,numFans,2024-09-26,1204
cast-away,numViews,2024-09-26,906974
cast-away,avgRating,2024-09-26,3.87
cast-away,numReviews,2024-09-26,28733
cast-away,numRatings,2024-09-26,492409
cast-away,numLikes,2024-09-26,187034
cast-away,numFans,2024-09-26,1722
the-hobbit-the-desolation-of-smaug,numViews,2024-09-26,1017132
the-hobbit-the-desolation-of-smaug,avgRating,2024-09-26,3.4
the-hobbit-the-desolation-of-smaug,numReviews,2024-09-26,32416
the-hobbit-the-desolation-of-smaug,numRatings,2024-09-26,540914
the-hobbit-the-desolation-of-smaug,numLikes,2024-09-26,184330
the-hobbit-the-desolation-of-smaug,numFans,2024-09-26,1084
marcel-the-shell-with-shoes-on-2021,numViews,2024-09-26,331715
marcel-the-shell-with-shoes-on-2021,avgRating,2024-09-26,4.24
marcel-the-shell-with-shoes-on-2021,numReviews,2024-09-26,106178
marcel-the-shell-with-shoes-on-2021,numRatings,2024-09-26,272536
marcel-the-shell-with-shoes-on-2021,numLikes,2024-09-26,144830
marcel-the-shell-with-shoes-on-2021,numFans,2024-09-26,6161
blue-valentine,numViews,2024-09-26,474766
blue-valentine,avgRating,2024-09-26,3.8
blue-valentine,numReviews,2024-09-26,59932
blue-valentine,numRatings,2024-09-26,309834
blue-valentine,numLikes,2024-09-26,124169
blue-valentine,numFans,2024-09-26,4406
red-white-royal-blue,numViews,2024-09-26,481223
red-white-royal-blue,avgRating,2024-09-26,3.16
red-white-royal-blue,numReviews,2024-09-26,158404
red-white-royal-blue,numRatings,2024-09-26,389034
red-white-royal-blue,numLikes,2024-09-26,140024
red-white-royal-blue,numFans,2024-09-26,4236
10-cloverfield-lane,numViews,2024-09-26,742077
10-cloverfield-lane,avgRating,2024-09-26,3.57
10-cloverfield-lane,numReviews,2024-09-26,41572
10-cloverfield-lane,numRatings,2024-09-26,467939
10-cloverfield-lane,numLikes,2024-09-26,171592
10-cloverfield-lane,numFans,2024-09-26,682
dallas-buyers-club,numViews,2024-09-26,675146
dallas-buyers-club,avgRating,2024-09-26,3.97
dallas-buyers-club,numReviews,2024-09-26,27175
dallas-buyers-club,numRatings,2024-09-26,417139
dallas-buyers-club,numLikes,2024-09-26,162819
dallas-buyers-club,numFans,2024-09-26,1643
decision-to-leave,numViews,2024-09-26,354306
decision-to-leave,avgRating,2024-09-26,3.97
decision-to-leave,numReviews,2024-09-26,78088
decision-to-leave,numRatings,2024-09-26,283466
decision-to-leave,numLikes,2024-09-26,113953
decision-to-leave,numFans,2024-09-26,4078
slumdog-millionaire,numViews,2024-09-26,841583
slumdog-millionaire,avgRating,2024-09-26,3.91
slumdog-millionaire,numReviews,2024-09-26,28415
slumdog-millionaire,numRatings,2024-09-26,442118
slumdog-millionaire,numLikes,2024-09-26,170585
slumdog-millionaire,numFans,2024-09-26,3167
house-of-gucci,numViews,2024-09-26,529468
house-of-gucci,avgRating,2024-09-26,2.93
house-of-gucci,numReviews,2024-09-26,81829
house-of-gucci,numRatings,2024-09-26,382893
house-of-gucci,numLikes,2024-09-26,75831
house-of-gucci,numFans,2024-09-26,268
amadeus,numViews,2024-09-26,497216
amadeus,avgRating,2024-09-26,4.33
amadeus,numReviews,2024-09-26,42740
amadeus,numRatings,2024-09-26,304713
amadeus,numLikes,2024-09-26,159873
amadeus,numFans,2024-09-26,13036
mysterious-skin,numViews,2024-09-26,321005
mysterious-skin,avgRating,2024-09-26,4.19
mysterious-skin,numReviews,2024-09-26,80846
mysterious-skin,numRatings,2024-09-26,243456
mysterious-skin,numLikes,2024-09-26,128751
mysterious-skin,numFans,2024-09-26,15760
thelma-louise,numViews,2024-09-26,471035
thelma-louise,avgRating,2024-09-26,4.15
thelma-louise,numReviews,2024-09-26,58889
thelma-louise,numRatings,2024-09-26,296753
thelma-louise,numLikes,2024-09-26,157828
thelma-louise,numFans,2024-09-26,8578
mission-impossible,numViews,2024-09-26,779017
mission-impossible,avgRating,2024-09-26,3.6
mission-impossible,numReviews,2024-09-26,64929
mission-impossible,numRatings,2024-09-26,440668
mission-impossible,numLikes,2024-09-26,157216
mission-impossible,numFans,2024-09-26,607
infinity-pool,numViews,2024-09-26,369097
infinity-pool,avgRating,2024-09-26,3.14
infinity-pool,numReviews,2024-09-26,111194
infinity-pool,numRatings,2024-09-26,308068
infinity-pool,numLikes,2024-09-26,80518
infinity-pool,numFans,2024-09-26,593
the-holiday,numViews,2024-09-26,711282
the-holiday,avgRating,2024-09-26,3.5
the-holiday,numReviews,2024-09-26,77944
the-holiday,numRatings,2024-09-26,410653
the-holiday,numLikes,2024-09-26,165867
the-holiday,numFans,2024-09-26,4242
rushmore,numViews,2024-09-26,508490
rushmore,avgRating,2024-09-26,3.9
rushmore,numReviews,2024-09-26,64189
rushmore,numRatings,2024-09-26,335744
rushmore,numLikes,2024-09-26,158258
rushmore,numFans,2024-09-26,7100
malignant-2021,numViews,2024-09-26,459425
malignant-2021,avgRating,2024-09-26,3.06
malignant-2021,numReviews,2024-09-26,114865
malignant-2021,numRatings,2024-09-26,363017
malignant-2021,numLikes,2024-09-26,108769
malignant-2021,numFans,2024-09-26,1147
the-unbearable-weight-of-massive-talent,numViews,2024-09-26,445596
the-unbearable-weight-of-massive-talent,avgRating,2024-09-26,3.43
the-unbearable-weight-of-massive-talent,numReviews,2024-09-26,99853
the-unbearable-weight-of-massive-talent,numRatings,2024-09-26,357220
the-unbearable-weight-of-massive-talent,numLikes,2024-09-26,127204
the-unbearable-weight-of-massive-talent,numFans,2024-09-26,799
prey-2022,numViews,2024-09-26,494940
prey-2022,avgRating,2024-09-26,3.57
prey-2022,numReviews,2024-09-26,92111
prey-2022,numRatings,2024-09-26,398941
prey-2022,numLikes,2024-09-26,152023
prey-2022,numFans,2024-09-26,564
the-theory-of-everything-2014,numViews,2024-09-26,845440
the-theory-of-everything-2014,avgRating,2024-09-26,3.61
the-theory-of-everything-2014,numReviews,2024-09-26,18718
the-theory-of-everything-2014,numRatings,2024-09-26,445625
the-theory-of-everything-2014,numLikes,2024-09-26,162983
the-theory-of-everything-2014,numFans,2024-09-26,2335
okja,numViews,2024-09-26,571179
okja,avgRating,2024-09-26,3.7
okja,numReviews,2024-09-26,48093
okja,numRatings,2024-09-26,368621
okja,numLikes,2024-09-26,139840
okja,numFans,2024-09-26,1319
big-fish,numViews,2024-09-26,650018
big-fish,avgRating,2024-09-26,3.9
big-fish,numReviews,2024-09-26,33000
big-fish,numRatings,2024-09-26,360268
big-fish,numLikes,2024-09-26,178676
big-fish,numFans,2024-09-26,10961
the-life-aquatic-with-steve-zissou,numViews,2024-09-26,530101
the-life-aquatic-with-steve-zissou,avgRating,2024-09-26,3.8
the-life-aquatic-with-steve-zissou,numReviews,2024-09-26,56451
the-life-aquatic-with-steve-zissou,numRatings,2024-09-26,338414
the-life-aquatic-with-steve-zissou,numLikes,2024-09-26,155840
the-life-aquatic-with-steve-zissou,numFans,2024-09-26,6330
paddington-2,numViews,2024-09-26,596799
paddington-2,avgRating,2024-09-26,4.16
paddington-2,numReviews,2024-09-26,85434
paddington-2,numRatings,2024-09-26,378675
paddington-2,numLikes,2024-09-26,182481
paddington-2,numFans,2024-09-26,9098
napoleon-dynamite,numViews,2024-09-26,724742
napoleon-dynamite,avgRating,2024-09-26,3.69
napoleon-dynamite,numReviews,2024-09-26,58826
napoleon-dynamite,numRatings,2024-09-26,395971
napoleon-dynamite,numLikes,2024-09-26,193453
napoleon-dynamite,numFans,2024-09-26,9509
the-master-2012,numViews,2024-09-26,450469
the-master-2012,avgRating,2024-09-26,4.02
the-master-2012,numReviews,2024-09-26,52707
the-master-2012,numRatings,2024-09-26,313868
the-master-2012,numLikes,2024-09-26,130542
the-master-2012,numFans,2024-09-26,4683
mamma-mia-here-we-go-again,numViews,2024-09-26,732678
mamma-mia-here-we-go-again,avgRating,2024-09-26,3.43
mamma-mia-here-we-go-again,numReviews,2024-09-26,77812
mamma-mia-here-we-go-again,numRatings,2024-09-26,420355
mamma-mia-here-we-go-again,numLikes,2024-09-26,174603
mamma-mia-here-we-go-again,numFans,2024-09-26,4722
the-father-2020,numViews,2024-09-26,398009
the-father-2020,avgRating,2024-09-26,4.29
the-father-2020,numReviews,2024-09-26,61677
the-father-2020,numRatings,2024-09-26,312174
the-father-2020,numLikes,2024-09-26,133205
the-father-2020,numFans,2024-09-26,2078
dog-day-afternoon,numViews,2024-09-26,413402
dog-day-afternoon,avgRating,2024-09-26,4.31
dog-day-afternoon,numReviews,2024-09-26,57861
dog-day-afternoon,numRatings,2024-09-26,294199
dog-day-afternoon,numLikes,2024-09-26,153044
dog-day-afternoon,numFans,2024-09-26,7711
the-game,numViews,2024-09-26,548318
the-game,avgRating,2024-09-26,3.77
the-game,numReviews,2024-09-26,52964
the-game,numRatings,2024-09-26,370630
the-game,numLikes,2024-09-26,135115
the-game,numFans,2024-09-26,2678
breakfast-at-tiffanys,numViews,2024-09-26,577782
breakfast-at-tiffanys,avgRating,2024-09-26,3.76
breakfast-at-tiffanys,numReviews,2024-09-26,38311
breakfast-at-tiffanys,numRatings,2024-09-26,305686
breakfast-at-tiffanys,numLikes,2024-09-26,150021
breakfast-at-tiffanys,numFans,2024-09-26,9437
do-revenge,numViews,2024-09-26,547580
do-revenge,avgRating,2024-09-26,3.09
do-revenge,numReviews,2024-09-26,117152
do-revenge,numRatings,2024-09-26,398872
do-revenge,numLikes,2024-09-26,116274
do-revenge,numFans,2024-09-26,823
zack-snyders-justice-league,numViews,2024-09-26,618833
zack-snyders-justice-league,avgRating,2024-09-26,3.41
zack-snyders-justice-league,numReviews,2024-09-26,82065
zack-snyders-justice-league,numRatings,2024-09-26,446873
zack-snyders-justice-league,numLikes,2024-09-26,152322
zack-snyders-justice-league,numFans,2024-09-26,2377
me-before-you,numViews,2024-09-26,775760
me-before-you,avgRating,2024-09-26,3.37
me-before-you,numReviews,2024-09-26,52462
me-before-you,numRatings,2024-09-26,452320
me-before-you,numLikes,2024-09-26,163408
me-before-you,numFans,2024-09-26,7129
minions-the-rise-of-gru,numViews,2024-09-26,646597
minions-the-rise-of-gru,avgRating,2024-09-26,3.15
minions-the-rise-of-gru,numReviews,2024-09-26,109303
minions-the-rise-of-gru,numRatings,2024-09-26,423558
minions-the-rise-of-gru,numLikes,2024-09-26,122482
minions-the-rise-of-gru,numFans,2024-09-26,1108
godzilla-vs-kong,numViews,2024-09-26,645009
godzilla-vs-kong,avgRating,2024-09-26,2.79
godzilla-vs-kong,numReviews,2024-09-26,95686
godzilla-vs-kong,numRatings,2024-09-26,452247
godzilla-vs-kong,numLikes,2024-09-26,112763
godzilla-vs-kong,numFans,2024-09-26,458
a-bugs-life,numViews,2024-09-26,1150188
a-bugs-life,avgRating,2024-09-26,3.45
a-bugs-life,numReviews,2024-09-26,28054
a-bugs-life,numRatings,2024-09-26,486786
a-bugs-life,numLikes,2024-09-26,170459
a-bugs-life,numFans,2024-09-26,952
the-little-mermaid,numViews,2024-09-26,1124291
the-little-mermaid,avgRating,2024-09-26,3.68
the-little-mermaid,numReviews,2024-09-26,33064
the-little-mermaid,numRatings,2024-09-26,466060
the-little-mermaid,numLikes,2024-09-26,190913
the-little-mermaid,numFans,2024-09-26,3153
kingsman-the-golden-circle,numViews,2024-09-26,831577
kingsman-the-golden-circle,avgRating,2024-09-26,3.14
kingsman-the-golden-circle,numReviews,2024-09-26,49964
kingsman-the-golden-circle,numRatings,2024-09-26,489215
kingsman-the-golden-circle,numLikes,2024-09-26,144934
kingsman-the-golden-circle,numFans,2024-09-26,766
house,numViews,2024-09-26,304306
house,avgRating,2024-09-26,4.01
house,numReviews,2024-09-26,83271
house,numRatings,2024-09-26,224108
house,numLikes,2024-09-26,127225
house,numFans,2024-09-26,7816
uncharted-2022,numViews,2024-09-26,634505
uncharted-2022,avgRating,2024-09-26,2.64
uncharted-2022,numReviews,2024-09-26,86048
uncharted-2022,numRatings,2024-09-26,457430
uncharted-2022,numLikes,2024-09-26,88421
uncharted-2022,numFans,2024-09-26,308
el-camino-a-breaking-bad-movie,numViews,2024-09-26,689546
el-camino-a-breaking-bad-movie,avgRating,2024-09-26,3.56
el-camino-a-breaking-bad-movie,numReviews,2024-09-26,64703
el-camino-a-breaking-bad-movie,numRatings,2024-09-26,488228
el-camino-a-breaking-bad-movie,numLikes,2024-09-26,165508
el-camino-a-breaking-bad-movie,numFans,2024-09-26,1209
a-ghost-story-2017,numViews,2024-09-26,367732
a-ghost-story-2017,avgRating,2024-09-26,3.77
a-ghost-story-2017,numReviews,2024-09-26,53189
a-ghost-story-2017,numRatings,2024-09-26,268463
a-ghost-story-2017,numLikes,2024-09-26,119081
a-ghost-story-2017,numFans,2024-09-26,6691
enola-holmes,numViews,2024-09-26,825067
enola-holmes,avgRating,2024-09-26,3.07
enola-holmes,numReviews,2024-09-26,53807
enola-holmes,numRatings,2024-09-26,504707
enola-holmes,numLikes,2024-09-26,135358
enola-holmes,numFans,2024-09-26,1252
the-incredible-hulk,numViews,2024-09-26,972576
the-incredible-hulk,avgRating,2024-09-26,2.46
the-incredible-hulk,numReviews,2024-09-26,34228
the-incredible-hulk,numRatings,2024-09-26,504170
the-incredible-hulk,numLikes,2024-09-26,92147
the-incredible-hulk,numFans,2024-09-26,137
the-polar-express,numViews,2024-09-26,1037849
the-polar-express,avgRating,2024-09-26,3.25
the-polar-express,numReviews,2024-09-26,45931
the-polar-express,numRatings,2024-09-26,473706
the-polar-express,numLikes,2024-09-26,155039
