id,label,date,number
oceans-eleven-2001,numFans,2024-09-27,11216
eternals,numViews,2024-09-27,1152580
eternals,avgRating,2024-09-27,2.73
eternals,numReviews,2024-09-27,138642
eternals,numRatings,2024-09-27,806517
eternals,numLikes,2024-09-27,187274
eternals,numFans,2024-09-27,764
pans-labyrinth,numViews,2024-09-27,1088681
pans-labyrinth,avgRating,2024-09-27,4.16
pans-labyrinth,numReviews,2024-09-27,53301
pans-labyrinth,numRatings,2024-09-27,649752
pans-labyrinth,numLikes,2024-09-27,356579
pans-labyrinth,numFans,2024-09-27,19961
the-irishman-2019,numViews,2024-09-27,954966
the-irishman-2019,avgRating,2024-09-27,3.91
the-irishman-2019,numReviews,2024-09-27,84763
the-irishman-2019,numRatings,2024-09-27,664793
the-irishman-2019,numLikes,2024-09-27,266070
the-irishman-2019,numFans,2024-09-27,4646
13-going-on-30,numViews,2024-09-27,1304055
13-going-on-30,avgRating,2024-09-27,3.59
13-going-on-30,numReviews,2024-09-27,111035
13-going-on-30,numRatings,2024-09-27,732867
13-going-on-30,numLikes,2024-09-27,353410
13-going-on-30,numFans,2024-09-27,15072
ponyo,numViews,2024-09-27,1071952
ponyo,avgRating,2024-09-27,4.07
ponyo,numReviews,2024-09-27,105120
ponyo,numRatings,2024-09-27,670862
ponyo,numLikes,2024-09-27,381667
ponyo,numFans,2024-09-27,19837
all-of-us-strangers,numViews,2024-09-27,551317
all-of-us-strangers,avgRating,2024-09-27,3.93
all-of-us-strangers,numReviews,2024-09-27,196460
all-of-us-strangers,numRatings,2024-09-27,474414
all-of-us-strangers,numLikes,2024-09-27,194657
all-of-us-strangers,numFans,2024-09-27,7865
stand-by-me,numViews,2024-09-27,937615
stand-by-me,avgRating,2024-09-27,4.15
stand-by-me,numReviews,2024-09-27,94901
stand-by-me,numRatings,2024-09-27,612521
stand-by-me,numLikes,2024-09-27,333434
stand-by-me,numFans,2024-09-27,25723
et-the-extra-terrestrial,numViews,2024-09-27,1649327
et-the-extra-terrestrial,avgRating,2024-09-27,3.84
et-the-extra-terrestrial,numReviews,2024-09-27,43709
et-the-extra-terrestrial,numRatings,2024-09-27,766101
et-the-extra-terrestrial,numLikes,2024-09-27,346293
et-the-extra-terrestrial,numFans,2024-09-27,6051
kikis-delivery-service,numViews,2024-09-27,1024292
kikis-delivery-service,avgRating,2024-09-27,4.13
kikis-delivery-service,numReviews,2024-09-27,100971
kikis-delivery-service,numRatings,2024-09-27,648843
kikis-delivery-service,numLikes,2024-09-27,384960
kikis-delivery-service,numFans,2024-09-27,17996
one-flew-over-the-cuckoos-nest,numViews,2024-09-27,955252
one-flew-over-the-cuckoos-nest,avgRating,2024-09-27,4.36
one-flew-over-the-cuckoos-nest,numReviews,2024-09-27,53516
one-flew-over-the-cuckoos-nest,numRatings,2024-09-27,596025
one-flew-over-the-cuckoos-nest,numLikes,2024-09-27,307285
one-flew-over-the-cuckoos-nest,numFans,2024-09-27,15119
cruella,numViews,2024-09-27,1152968
cruella,avgRating,2024-09-27,3.46
cruella,numReviews,2024-09-27,117637
cruella,numRatings,2024-09-27,770924
cruella,numLikes,2024-09-27,293441
cruella,numFans,2024-09-27,4749
the-killer-2023,numViews,2024-09-27,717346
the-killer-2023,avgRating,2024-09-27,3.39
the-killer-2023,numReviews,2024-09-27,177376
the-killer-2023,numRatings,2024-09-27,602956
the-killer-2023,numLikes,2024-09-27,169226
the-killer-2023,numFans,2024-09-27,537
promising-young-woman,numViews,2024-09-27,808226
promising-young-woman,avgRating,2024-09-27,3.67
promising-young-woman,numReviews,2024-09-27,130663
promising-young-woman,numRatings,2024-09-27,606237
promising-young-woman,numLikes,2024-09-27,236485
promising-young-woman,numFans,2024-09-27,5857
before-sunset,numViews,2024-09-27,733882
before-sunset,avgRating,2024-09-27,4.34
before-sunset,numReviews,2024-09-27,115771
before-sunset,numRatings,2024-09-27,510949
before-sunset,numLikes,2024-09-27,287328
before-sunset,numFans,2024-09-27,20476
manchester-by-the-sea,numViews,2024-09-27,785034
manchester-by-the-sea,avgRating,2024-09-27,4.11
manchester-by-the-sea,numReviews,2024-09-27,76837
manchester-by-the-sea,numRatings,2024-09-27,553286
manchester-by-the-sea,numLikes,2024-09-27,246077
manchester-by-the-sea,numFans,2024-09-27,14907
may-december,numViews,2024-09-27,615743
may-december,avgRating,2024-09-27,3.69
may-december,numReviews,2024-09-27,180134
may-december,numRatings,2024-09-27,512199
may-december,numLikes,2024-09-27,151652
may-december,numFans,2024-09-27,607
kung-fu-panda,numViews,2024-09-27,1736135
kung-fu-panda,avgRating,2024-09-27,3.86
kung-fu-panda,numReviews,2024-09-27,62907
kung-fu-panda,numRatings,2024-09-27,844342
kung-fu-panda,numLikes,2024-09-27,358326
kung-fu-panda,numFans,2024-09-27,5662
the-exorcist,numViews,2024-09-27,1038786
the-exorcist,avgRating,2024-09-27,3.98
the-exorcist,numReviews,2024-09-27,91146
the-exorcist,numRatings,2024-09-27,630349
the-exorcist,numLikes,2024-09-27,280954
the-exorcist,numFans,2024-09-27,9142
the-hunger-games-mockingjay-part-2,numViews,2024-09-27,1498957
the-hunger-games-mockingjay-part-2,avgRating,2024-09-27,3.32
the-hunger-games-mockingjay-part-2,numReviews,2024-09-27,99961
the-hunger-games-mockingjay-part-2,numRatings,2024-09-27,803033
the-hunger-games-mockingjay-part-2,numLikes,2024-09-27,269381
the-hunger-games-mockingjay-part-2,numFans,2024-09-27,1383
smile-2022,numViews,2024-09-27,902455
smile-2022,avgRating,2024-09-27,2.82
smile-2022,numReviews,2024-09-27,181631
smile-2022,numRatings,2024-09-27,708973
smile-2022,numLikes,2024-09-27,148063
smile-2022,numFans,2024-09-27,640
train-to-busan,numViews,2024-09-27,985046
train-to-busan,avgRating,2024-09-27,3.96
train-to-busan,numReviews,2024-09-27,89251
train-to-busan,numRatings,2024-09-27,676248
train-to-busan,numLikes,2024-09-27,310697
train-to-busan,numFans,2024-09-27,5913
the-fall-guy-2024,numViews,2024-09-27,641285
the-fall-guy-2024,avgRating,2024-09-27,3.47
the-fall-guy-2024,numReviews,2024-09-27,219117
the-fall-guy-2024,numRatings,2024-09-27,559713
the-fall-guy-2024,numLikes,2024-09-27,204817
the-fall-guy-2024,numFans,2024-09-27,2011
heat-1995,numViews,2024-09-27,806945
heat-1995,avgRating,2024-09-27,4.28
heat-1995,numReviews,2024-09-27,107410
heat-1995,numRatings,2024-09-27,579777
heat-1995,numLikes,2024-09-27,280718
heat-1995,numFans,2024-09-27,19139
grave-of-the-fireflies,numViews,2024-09-27,742474
grave-of-the-fireflies,avgRating,2024-09-27,4.46
grave-of-the-fireflies,numReviews,2024-09-27,78753
grave-of-the-fireflies,numRatings,2024-09-27,505124
grave-of-the-fireflies,numLikes,2024-09-27,276427
grave-of-the-fireflies,numFans,2024-09-27,11332
alien-romulus,numViews,2024-09-27,605739
alien-romulus,avgRating,2024-09-27,3.66
alien-romulus,numReviews,2024-09-27,233670
alien-romulus,numRatings,2024-09-27,545129
alien-romulus,numLikes,2024-09-27,220202
alien-romulus,numFans,2024-09-27,2104
the-amazing-spider-man-2,numViews,2024-09-27,1537176
the-amazing-spider-man-2,avgRating,2024-09-27,2.95
the-amazing-spider-man-2,numReviews,2024-09-27,80279
the-amazing-spider-man-2,numRatings,2024-09-27,825419
the-amazing-spider-man-2,numLikes,2024-09-27,263737
the-amazing-spider-man-2,numFans,2024-09-27,3947
a-star-is-born-2018,numViews,2024-09-27,1210158
a-star-is-born-2018,avgRating,2024-09-27,3.62
a-star-is-born-2018,numReviews,2024-09-27,72644
a-star-is-born-2018,numRatings,2024-09-27,744211
a-star-is-born-2018,numLikes,2024-09-27,282172
a-star-is-born-2018,numFans,2024-09-27,4011
easy-a,numViews,2024-09-27,1334024
easy-a,avgRating,2024-09-27,3.42
easy-a,numReviews,2024-09-27,93938
easy-a,numRatings,2024-09-27,718364
easy-a,numLikes,2024-09-27,295147
easy-a,numFans,2024-09-27,4109
full-metal-jacket,numViews,2024-09-27,974563
full-metal-jacket,avgRating,2024-09-27,4.21
full-metal-jacket,numReviews,2024-09-27,62495
full-metal-jacket,numRatings,2024-09-27,626766
full-metal-jacket,numLikes,2024-09-27,299436
full-metal-jacket,numFans,2024-09-27,7308
the-imitation-game,numViews,2024-09-27,1287119
the-imitation-game,avgRating,2024-09-27,3.81
the-imitation-game,numReviews,2024-09-27,44472
the-imitation-game,numRatings,2024-09-27,749767
the-imitation-game,numLikes,2024-09-27,312705
the-imitation-game,numFans,2024-09-27,4723
fallen-angels,numViews,2024-09-27,513237
fallen-angels,avgRating,2024-09-27,4.19
fallen-angels,numReviews,2024-09-27,99684
fallen-angels,numRatings,2024-09-27,389990
fallen-angels,numLikes,2024-09-27,225750
fallen-angels,numFans,2024-09-27,27094
annihilation,numViews,2024-09-27,996097
annihilation,avgRating,2024-09-27,3.57
annihilation,numReviews,2024-09-27,99131
annihilation,numRatings,2024-09-27,680453
annihilation,numLikes,2024-09-27,265409
annihilation,numFans,2024-09-27,6492
the-big-short,numViews,2024-09-27,1046799
the-big-short,avgRating,2024-09-27,3.82
the-big-short,numReviews,2024-09-27,81656
the-big-short,numRatings,2024-09-27,681067
the-big-short,numLikes,2024-09-27,259490
the-big-short,numFans,2024-09-27,5022
chungking-express,numViews,2024-09-27,593223
chungking-express,avgRating,2024-09-27,4.3
chungking-express,numReviews,2024-09-27,114425
chungking-express,numRatings,2024-09-27,440328
chungking-express,numLikes,2024-09-27,261615
chungking-express,numFans,2024-09-27,31173
venom-2018,numViews,2024-09-27,1388643
venom-2018,avgRating,2024-09-27,2.86
venom-2018,numReviews,2024-09-27,80804
venom-2018,numRatings,2024-09-27,841353
venom-2018,numLikes,2024-09-27,242540
venom-2018,numFans,2024-09-27,2188
the-green-mile,numViews,2024-09-27,1092227
the-green-mile,avgRating,2024-09-27,4.23
the-green-mile,numReviews,2024-09-27,39645
the-green-mile,numRatings,2024-09-27,644317
the-green-mile,numLikes,2024-09-27,310134
the-green-mile,numFans,2024-09-27,11832
casablanca,numViews,2024-09-27,779008
casablanca,avgRating,2024-09-27,4.27
casablanca,numReviews,2024-09-27,78482
casablanca,numRatings,2024-09-27,482065
casablanca,numLikes,2024-09-27,248214
casablanca,numFans,2024-09-27,14543
free-guy,numViews,2024-09-27,1101965
free-guy,avgRating,2024-09-27,3.04
free-guy,numReviews,2024-09-27,120153
free-guy,numRatings,2024-09-27,756203
free-guy,numLikes,2024-09-27,221273
free-guy,numFans,2024-09-27,1163
twisters,numViews,2024-09-27,597987
twisters,avgRating,2024-09-27,3.36
twisters,numReviews,2024-09-27,248237
twisters,numRatings,2024-09-27,529930
twisters,numLikes,2024-09-27,182062
twisters,numFans,2024-09-27,1925
memories-of-murder,numViews,2024-09-27,601306
memories-of-murder,avgRating,2024-09-27,4.41
memories-of-murder,numReviews,2024-09-27,82615
memories-of-murder,numRatings,2024-09-27,465931
memories-of-murder,numLikes,2024-09-27,235178
memories-of-murder,numFans,2024-09-27,19536
wonder-woman-2017,numViews,2024-09-27,1540552
wonder-woman-2017,avgRating,2024-09-27,3.26
wonder-woman-2017,numReviews,2024-09-27,44778
wonder-woman-2017,numRatings,2024-09-27,849312
wonder-woman-2017,numLikes,2024-09-27,299399
wonder-woman-2017,numFans,2024-09-27,1579
toy-story-4,numViews,2024-09-27,1421447
toy-story-4,avgRating,2024-09-27,3.4
toy-story-4,numReviews,2024-09-27,69092
toy-story-4,numRatings,2024-09-27,782398
toy-story-4,numLikes,2024-09-27,249357
toy-story-4,numFans,2024-09-27,443
notting-hill,numViews,2024-09-27,985906
notting-hill,avgRating,2024-09-27,3.64
notting-hill,numReviews,2024-09-27,110261
notting-hill,numRatings,2024-09-27,601117
notting-hill,numLikes,2024-09-27,264294
notting-hill,numFans,2024-09-27,15282
school-of-rock,numViews,2024-09-27,1432808
school-of-rock,avgRating,2024-09-27,3.76
school-of-rock,numReviews,2024-09-27,67632
school-of-rock,numRatings,2024-09-27,732859
school-of-rock,numLikes,2024-09-27,358383
school-of-rock,numFans,2024-09-27,10554
the-lego-movie,numViews,2024-09-27,1432068
the-lego-movie,avgRating,2024-09-27,3.8
the-lego-movie,numReviews,2024-09-27,74128
the-lego-movie,numRatings,2024-09-27,782195
the-lego-movie,numLikes,2024-09-27,354482
the-lego-movie,numFans,2024-09-27,6596
the-fabelmans,numViews,2024-09-27,561381
the-fabelmans,avgRating,2024-09-27,4.01
the-fabelmans,numReviews,2024-09-27,137744
the-fabelmans,numRatings,2024-09-27,460505
the-fabelmans,numLikes,2024-09-27,198191
the-fabelmans,numFans,2024-09-27,3472
top-gun,numViews,2024-09-27,1085009
top-gun,avgRating,2024-09-27,3.39
top-gun,numReviews,2024-09-27,106849
top-gun,numRatings,2024-09-27,675487
top-gun,numLikes,2024-09-27,232827
top-gun,numFans,2024-09-27,5994
ant-man-and-the-wasp,numViews,2024-09-27,1421042
ant-man-and-the-wasp,avgRating,2024-09-27,2.88
ant-man-and-the-wasp,numReviews,2024-09-27,53621
ant-man-and-the-wasp,numRatings,2024-09-27,804002
ant-man-and-the-wasp,numLikes,2024-09-27,219374
ant-man-and-the-wasp,numFans,2024-09-27,259
frances-ha,numViews,2024-09-27,614101
frances-ha,avgRating,2024-09-27,4.04
frances-ha,numReviews,2024-09-27,126643
frances-ha,numRatings,2024-09-27,444823
frances-ha,numLikes,2024-09-27,238724
frances-ha,numFans,2024-09-27,21652
palm-springs-2020,numViews,2024-09-27,790029
palm-springs-2020,avgRating,2024-09-27,3.76
palm-springs-2020,numReviews,2024-09-27,122122
palm-springs-2020,numRatings,2024-09-27,580078
palm-springs-2020,numLikes,2024-09-27,258148
palm-springs-2020,numFans,2024-09-27,4416
ready-player-one,numViews,2024-09-27,1223484
ready-player-one,avgRating,2024-09-27,3.26
ready-player-one,numReviews,2024-09-27,74535
ready-player-one,numRatings,2024-09-27,766060
ready-player-one,numLikes,2024-09-27,260256
ready-player-one,numFans,2024-09-27,5723
john-wick-chapter-2,numViews,2024-09-27,1133480
john-wick-chapter-2,avgRating,2024-09-27,3.7
john-wick-chapter-2,numReviews,2024-09-27,80660
john-wick-chapter-2,numRatings,2024-09-27,727995
john-wick-chapter-2,numLikes,2024-09-27,294652
john-wick-chapter-2,numFans,2024-09-27,1493
silver-linings-playbook,numViews,2024-09-27,1189070
silver-linings-playbook,avgRating,2024-09-27,3.68
silver-linings-playbook,numReviews,2024-09-27,63009
silver-linings-playbook,numRatings,2024-09-27,672934
silver-linings-playbook,numLikes,2024-09-27,276608
silver-linings-playbook,numFans,2024-09-27,8121
it-chapter-two,numViews,2024-09-27,1262184
it-chapter-two,avgRating,2024-09-27,2.89
it-chapter-two,numReviews,2024-09-27,81448
it-chapter-two,numRatings,2024-09-27,774229
it-chapter-two,numLikes,2024-09-27,214622
it-chapter-two,numFans,2024-09-27,1196
good-time,numViews,2024-09-27,709287
good-time,avgRating,2024-09-27,4.0
good-time,numReviews,2024-09-27,103276
good-time,numRatings,2024-09-27,538814
good-time,numLikes,2024-09-27,249008
good-time,numFans,2024-09-27,8555
maxxxine,numViews,2024-09-27,475428
maxxxine,avgRating,2024-09-27,3.13
maxxxine,numReviews,2024-09-27,179900
maxxxine,numRatings,2024-09-27,419763
maxxxine,numLikes,2024-09-27,130002
maxxxine,numFans,2024-09-27,1555
aliens,numViews,2024-09-27,889844
aliens,avgRating,2024-09-27,4.13
aliens,numReviews,2024-09-27,106187
aliens,numRatings,2024-09-27,592727
aliens,numLikes,2024-09-27,291115
aliens,numFans,2024-09-27,11016
elemental-2023,numViews,2024-09-27,771460
elemental-2023,avgRating,2024-09-27,3.31
elemental-2023,numReviews,2024-09-27,164403
elemental-2023,numRatings,2024-09-27,609160
elemental-2023,numLikes,2024-09-27,187360
elemental-2023,numFans,2024-09-27,1502
rear-window,numViews,2024-09-27,793292
rear-window,avgRating,2024-09-27,4.38
rear-window,numReviews,2024-09-27,74845
rear-window,numRatings,2024-09-27,521092
rear-window,numLikes,2024-09-27,284833
rear-window,numFans,2024-09-27,14415
citizen-kane,numViews,2024-09-27,714942
citizen-kane,avgRating,2024-09-27,4.21
citizen-kane,numReviews,2024-09-27,70844
citizen-kane,numRatings,2024-09-27,441331
citizen-kane,numLikes,2024-09-27,196230
citizen-kane,numFans,2024-09-27,5099
thor-the-dark-world,numViews,2024-09-27,1520982
thor-the-dark-world,avgRating,2024-09-27,2.23
thor-the-dark-world,numReviews,2024-09-27,47238
thor-the-dark-world,numRatings,2024-09-27,809102
thor-the-dark-world,numLikes,2024-09-27,150441
thor-the-dark-world,numFans,2024-09-27,143
the-princess-bride,numViews,2024-09-27,1017642
the-princess-bride,avgRating,2024-09-27,4.06
the-princess-bride,numReviews,2024-09-27,77538
the-princess-bride,numRatings,2024-09-27,578357
the-princess-bride,numLikes,2024-09-27,352876
the-princess-bride,numFans,2024-09-27,26003
zombieland,numViews,2024-09-27,1354786
zombieland,avgRating,2024-09-27,3.53
zombieland,numReviews,2024-09-27,53608
zombieland,numRatings,2024-09-27,756376
zombieland,numLikes,2024-09-27,318482
zombieland,numFans,2024-09-27,2736
carrie-1976,numViews,2024-09-27,831903
carrie-1976,avgRating,2024-09-27,3.85
carrie-1976,numReviews,2024-09-27,87584
carrie-1976,numRatings,2024-09-27,502872
carrie-1976,numLikes,2024-09-27,247004
carrie-1976,numFans,2024-09-27,6331
three-billboards-outside-ebbing-missouri,numViews,2024-09-27,910360
three-billboards-outside-ebbing-missouri,avgRating,2024-09-27,4.04
three-billboards-outside-ebbing-missouri,numReviews,2024-09-27,54468
three-billboards-outside-ebbing-missouri,numRatings,2024-09-27,622599
three-billboards-outside-ebbing-missouri,numLikes,2024-09-27,280005
three-billboards-outside-ebbing-missouri,numFans,2024-09-27,5727
midnight-in-paris,numViews,2024-09-27,906107
midnight-in-paris,avgRating,2024-09-27,3.71
midnight-in-paris,numReviews,2024-09-27,66062
midnight-in-paris,numRatings,2024-09-27,548028
midnight-in-paris,numLikes,2024-09-27,241339
midnight-in-paris,numFans,2024-09-27,9505
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numViews,2024-09-27,1032272
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,avgRating,2024-09-27,3.04
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numReviews,2024-09-27,104336
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numRatings,2024-09-27,678053
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numLikes,2024-09-27,223240
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numFans,2024-09-27,2605
ready-or-not-2019,numViews,2024-09-27,791779
ready-or-not-2019,avgRating,2024-09-27,3.54
ready-or-not-2019,numReviews,2024-09-27,124425
ready-or-not-2019,numRatings,2024-09-27,582418
ready-or-not-2019,numLikes,2024-09-27,236101
ready-or-not-2019,numFans,2024-09-27,4436
love-lies-bleeding-2024,numViews,2024-09-27,482522
love-lies-bleeding-2024,avgRating,2024-09-27,3.58
